pitchfork_id,artist,album,score,link,release_year
19835,Crescent,By the Roads and the Fields,6.0,/reviews/albums/1730-by-the-roads-and-the-fields/,2003
19840,RZA,Birth of a Prince,3.1,/reviews/albums/6888-birth-of-a-prince/,2003
19841,Party of One,Caught the Blast,3.0,/reviews/albums/6529-caught-the-blast/,2003
19844,Matthew Dear,Leave Luck to Heaven,7.8,/reviews/albums/2526-leave-luck-to-heaven/,2003
19846,Obie Trice,Cheers,5.1,/reviews/albums/8242-cheers/,2003
19847,Child's View,Funfair,8.5,/reviews/albums/1729-funfair/,2003
19848,Iggy Pop,Skull Ring,4.1,/reviews/albums/6409-skull-ring/,2003
19850,Reggie and the Full Effect,Under the Tray,3.7,/reviews/albums/6742-under-the-tray/,2003
19851,Azure Ray,Hold on Love,6.5,/reviews/albums/401-hold-on-love/,2003
19852,The Stills,Logic Will Break Your Heart,5.1,/reviews/albums/7718-logic-will-break-your-heart/,2003
19853,Mood Elevator,Married Alive,6.4,/reviews/albums/5559-married-alive/,2003
19854,Ashley Park,The Secretariat Motor Hotel,7.1,/reviews/albums/316-the-secretariat-motor-hotel/,2003
19856,Hieroglyphics,Full Circle,7.2,/reviews/albums/3970-full-circle/,2003
19857,Jet,Get Born,3.7,/reviews/albums/4338-get-born/,2003
19858,Red Hot Valentines,Summer Fling,3.0,/reviews/albums/6900-summer-fling/,2003
19859,Andrew Bird,Weather Systems,8.3,/reviews/albums/713-weather-systems/,2003
19860,Pluramon,Dreams Top Rock,8.5,/reviews/albums/6353-dreams-top-rock/,2003
19861,Peaches,Fatherfucker,3.5,/reviews/albums/6204-fatherfucker/,2003
19864,Denali,The Instinct,7.2,/reviews/albums/2277-the-instinct/,2003
19865,Brand New,Deja Entendu,6.9,/reviews/albums/1090-deja-entendu/,2003
19866,Spacemen 3,Forged Prescriptions,8.1,/reviews/albums/7720-forged-prescriptions/,2003
19867,R.E.M.,In Time: The Best of R.E.M. 1988-2003,7.5,/reviews/albums/6751-in-time-the-best-of-rem-1988-2003/,2003
19868,Hurricane Lamps,Sing Me a Song,7.4,/reviews/albums/3968-sing-me-a-song/,2003
19869,Midwest Product,World Series of Love,6.9,/reviews/albums/5277-world-series-of-love/,2003
19870,Mando Diao,Bring 'Em In,8.0,/reviews/albums/5557-bring-em-in/,2003
19872,Cobra Verde,Easy Listening,6.5,/reviews/albums/1727-easy-listening/,2003
19874,Portastatic,Autumn Was a Lark,7.3,/reviews/albums/6419-autumn-was-a-lark/,2003
19875,Gentleman Reg,Make Me Pretty,6.4,/reviews/albums/3629-make-me-pretty/,2003
19876,The Strokes,Room on Fire,8.0,/reviews/albums/7538-room-on-fire/,2003
19877,Cul de Sac,The Strangler's Wife,6.8,/reviews/albums/1687-the-stranglers-wife/,2003
19878,Vells,Vells EP,7.8,/reviews/albums/8518-vells-ep/,2003
19882,Twine,Twine,8.2,/reviews/albums/8218-twine/,2003
19883,Aesop Rock,Bazooka Tooth,8.2,/reviews/albums/66-bazooka-tooth/,2003
19885,Vue,Down for Whatever,4.4,/reviews/albums/8505-down-for-whatever/,2003
19886,Bexar Bexar,Haralambos,7.8,/reviews/albums/1089-haralambos/,2003
19887,Kid Koala,Some of My Best Friends Are DJs,7.4,/reviews/albums/4415-some-of-my-best-friends-are-djs/,2003
19889,Travis,12 Memories,5.1,/reviews/albums/8146-12-memories/,2003
19891,Basement Jaxx,Kish Kash,9.1,/reviews/albums/573-kish-kash/,2003
19892,Kenna,New Sacred Cow,5.5,/reviews/albums/4562-new-sacred-cow/,2003
19893,Knife in the Water,Plays One Sound and Others,8.4,/reviews/albums/11770-plays-one-sound-and-others-red-river-cut-the-cord/,2003
19895,The Shins,Chutes Too Narrow,8.9,/reviews/albums/7114-chutes-too-narrow/,2003
19896,Brendan Benson,One Mississippi,7.9,/reviews/albums/656-one-mississippi/,2003
19903,Starflyer 59,Old,7.9,/reviews/albums/7463-old/,2003
19906,Ms. John Soda,While Talking EP,5.9,/reviews/albums/5486-while-talking-ep/,2003
19907,Kingsbury Manx,Aztec Discipline,7.1,/reviews/albums/4453-aztec-discipline/,2003
19909,Ken Ikeda,Merge,6.6,/reviews/albums/4148-merge/,2003
19911,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,8.1,/reviews/albums/2400-winter-hymn-country-hymn-secret-hymn/,2003
19912,The Bug,Pressure,7.2,/reviews/albums/1086-pressure/,2003
19914,The National,Sad Songs for Dirty Lovers,8.4,/reviews/albums/5718-sad-songs-for-dirty-lovers/,2003
19915,Miles Davis,The Complete Jack Johnson Sessions,8.6,/reviews/albums/2200-the-complete-jack-johnson-sessions/,2003
19918,Ice Cube,Greatest Hits,8.5,/reviews/albums/4147-greatest-hits/,2003
19920,Matmos,The Civil War,7.3,/reviews/albums/5152-the-civil-war/,2003
19926,Josh Rouse,1972,7.0,/reviews/albums/6842-1972/,2003
19928,Anders Ilar,Everdom,6.1,/reviews/albums/4071-everdom/,2003
19929,The Darkness,Permission to Land,8.4,/reviews/albums/2524-permission-to-land/,2003
19931,Stereolab,Instant 0 in the Universe EP,5.0,/reviews/albums/7501-instant-0-in-the-universe-ep/,2003
19934,The Books,The Lemon of Pink,8.4,/reviews/albums/855-the-lemon-of-pink/,2003
19935,Polmo Polpo,Like Hearts Swelling,7.8,/reviews/albums/6388-like-hearts-swelling/,2003
19936,Gillian Welch,Soul Journey,7.1,/reviews/albums/8623-soul-journey/,2003
19937,JAY-Z,The Blueprint 2: The Gift and the Curse,7.5,/reviews/albums/11764-the-blueprint-2-the-gift-and-the-curse-blueprint-21/,2002
19939,Blue Cheer,Vincebus Eruptum,9.0,/reviews/albums/11691-vincebus-eruptum-outsideinside/,2003
19941,Wovenhand,Blush Music,8.4,/reviews/albums/8760-blush-music/,2003
19942,Minor Threat,First Demo Tape,7.5,/reviews/albums/5554-first-demo-tape/,2003
19943,Alamaailman Vasarat,Käärmelautakunta,8.1,/reviews/albums/95-kaarmelautakunta/,2003
19944,Erykah Badu,Worldwide Underground,6.7,/reviews/albums/1083-worldwide-underground/,2003
19946,Belle and Sebastian,Dear Catastrophe Waitress,7.5,/reviews/albums/633-dear-catastrophe-waitress/,2003
19949,Year of the Rabbit,Year of the Rabbit,3.0,/reviews/albums/8896-year-of-the-rabbit/,2003
19951,The Fiery Furnaces,Gallowsbird's Bark,8.4,/reviews/albums/3271-gallowsbirds-bark/,2003
19953,N.W.A.,Straight Outta Compton,9.7,/reviews/albums/11791-straight-outta-compton-efil4zaggin/,2002
19954,British Sea Power,The Decline of British Sea Power,7.7,/reviews/albums/1079-the-decline-of-british-sea-power/,2003
19955,Young People,War Prayers,8.3,/reviews/albums/8846-war-prayers/,2003
19956,North of America,"Brothers, Sisters",7.1,/reviews/albums/5840-brothers-sisters/,2003
19958,Pierre Crube,Immediate False Relief,8.0,/reviews/albums/1720-immediate-false-relief/,2003
19959,LoDeck,Dream Dentistry,7.1,/reviews/albums/4952-dream-dentistry/,2003
19960,Consonant,Love and Affliction,7.7,/reviews/albums/1588-love-and-affliction/,2003
19961,Neil Young,On the Beach,9.5,/reviews/albums/11868-on-the-beach-american-stars-n-bars-hawks-doves-re-ac-tor/,2003
19962,Bottom of the Hudson,The Omaha Record,7.0,/reviews/albums/1076-the-omaha-record/,2003
19963,Erase Errata,At Crystal Palace,7.6,/reviews/albums/2820-at-crystal-palace/,2003
19964,Asmus Tietchens,Biotop,8.5,/reviews/albums/8238-biotop/,2003
19965,Apollo Sunshine,Katonah,7.2,/reviews/albums/403-katonah/,2003
19966,Nick Forté,Pasted Lakes,6.7,/reviews/albums/3258-pasted-lakes/,2003
19967,The Wrens,The Meadowlands,9.5,/reviews/albums/8742-the-meadowlands/,2003
19968,Emperor,Scattered Ashes: A Decade of Emperial Wrath,8.5,/reviews/albums/2889-scattered-ashes-a-decade-of-emperial-wrath/,2003
19970,Bola,Soup,7.9,/reviews/albums/1071-soup/,2003
19971,Casiotone for the Painfully Alone,Twinkle Echo,6.9,/reviews/albums/1336-twinkle-echo/,2003
19972,Spiritualized,Amazing Grace,6.2,/reviews/albums/7422-amazing-grace/,2003
19974,Sounds,Living in America,5.9,/reviews/albums/7701-living-in-america/,2003
19975,The Rosebuds,Make Out,7.3,/reviews/albums/6889-make-out/,2003
19977,Town and Country,5,5.3,/reviews/albums/8123-5/,2003
19978,Frank Black & the Catholics,Show Me Your Tears,5.4,/reviews/albums/777-show-me-your-tears/,2003
19979,Buck 65,Talkin' Honky Blues,7.6,/reviews/albums/1067-talkin-honky-blues/,2003
19980,Need New Body,UFO,8.4,/reviews/albums/5732-ufo/,2003
19984,OutKast,Speakerboxxx/The Love Below,8.0,/reviews/albums/11796-speakerboxxxthe-love-below/,2003
19985,George,The Magic Lantern,8.2,/reviews/albums/3620-the-magic-lantern/,2003
19986,The Deadly Snakes,Ode to Joy,8.5,/reviews/albums/2519-ode-to-joy/,2003
19987,Azure Ray,The Drinks We Drank Last Night EP,6.0,/reviews/albums/398-the-drinks-we-drank-last-night-ep/,2003
19989,Beulah,Yoko,6.8,/reviews/albums/677-yoko/,2003
19992,Phantom Tollbooth||Lifeguards,Beard of Lightning,3.9,/reviews/albums/11805-beard-of-lightning-mist-king-urth/,2003
19993,Mates of State,Team Boo,7.3,/reviews/albums/5145-team-boo/,2003
19995,My Morning Jacket,It Still Moves,8.3,/reviews/albums/5531-it-still-moves/,2003
19996,Beat Happening,Music to Climb the Apple Tree By,7.7,/reviews/albums/1073-music-to-climb-the-apple-tree-by/,2003
19998,Matt Sharp,Puckett's Versus the Country Boy EP,5.5,/reviews/albums/7707-pucketts-versus-the-country-boy-ep/,2003
19999,Sam Roberts,We Were Born in a Flame,6.3,/reviews/albums/6802-we-were-born-in-a-flame/,2003
20000,Juelz Santana,From Me to U,3.2,/reviews/albums/7712-from-me-to-u/,2003
20001,Danger Mouse||Jemini,Ghetto Pop Life,7.8,/reviews/albums/2517-ghetto-pop-life/,2003
20002,Stars as Eyes,Loud New Shit,4.9,/reviews/albums/7473-loud-new-shit/,2003
20003,David Bowie,Reality,7.3,/reviews/albums/880-reality/,2003
20004,Thor,Triumphant,5.0,/reviews/albums/8235-triumphant/,2003
20005,Suntanama,Another,3.8,/reviews/albums/7595-another/,2003
20007,Rosie Thomas,Only With Laughter Can You Win,5.4,/reviews/albums/8021-only-with-laughter-can-you-win/,2003
20009,Viktor Vaughn,Vaudeville Villain,9.1,/reviews/albums/8514-vaudeville-villain/,2003
20014,The Bad Plus,These Are the Vistas,7.0,/reviews/albums/1074-these-are-the-vistas/,2003
20015,Subarachnoid Space,Also Rising,5.9,/reviews/albums/7699-also-rising/,2003
20019,Pretty Girls Make Graves,The New Romance,8.3,/reviews/albums/6464-the-new-romance/,2003
20021,The Notwist,Lichter EP,5.5,/reviews/albums/5846-lichter-ep/,2003
20022,Centro-matic,Love You Just the Same,7.7,/reviews/albums/1377-love-you-just-the-same/,2003
20023,Merzbow,Pulse Demon,8.7,/reviews/albums/11778-pulse-demon-animal-magnetism/,1996
20024,The Rapture,Echoes,9.0,/reviews/albums/6693-echoes/,2003
20026,Gary Lucas,The Edge of Heaven,7.9,/reviews/albums/4943-the-edge-of-heaven/,2003
20027,Philip Jeck||Main||Oval||Henri Pousseur,4 Parabolic Mixes,7.3,/reviews/albums/6523-4-parabolic-mixes/,2003
20030,Enon,Hocus Pocus,7.0,/reviews/albums/2814-hocus-pocus/,2003
20032,Slumber Party,3,7.8,/reviews/albums/7255-3/,2003
20033,The Decemberists,Her Majesty The Decemberists,8.2,/reviews/albums/2239-her-majesty-the-decemberists/,2003
20034,Quasi,Hot Shit,5.2,/reviews/albums/6616-hot-shit/,2003
20038,Push Button Objects,Ghetto Blaster,7.2,/reviews/albums/6522-ghetto-blaster/,2003
20039,Damien Jurado,Holding His Breath EP,6.0,/reviews/albums/4327-holding-his-breath-ep/,2003
20040,Polysics,Neu,8.3,/reviews/albums/6396-neu/,2003
20041,Matt Suggs,Amigo Row,7.5,/reviews/albums/7556-amigo-row/,2003
20044,The Lucksmiths,Naturaliste,6.2,/reviews/albums/4908-naturaliste/,2003
20045,Black Rebel Motorcycle Club,"Take Them On, On Your Own",6.9,/reviews/albums/771-take-them-on-on-your-own/,2003
20046,Dosh,Dosh,7.4,/reviews/albums/2504-dosh/,2003
20047,Lithops,Scrypt,7.6,/reviews/albums/4814-scrypt/,2003
20049,Those Peabodys,Unite Tonight,4.2,/reviews/albums/8029-unite-tonight/,2003
20051,Anna Oxygen,All Your Faded Things,6.2,/reviews/albums/6081-all-your-faded-things/,2003
20053,Elliott,Song in the Air,6.9,/reviews/albums/2753-song-in-the-air/,2003
20054,The Appleseed Cast,Two Conversations,4.2,/reviews/albums/259-two-conversations/,2003
20055,Hella,Bitches Ain't Shit But Good People EP,7.7,/reviews/albums/11756-bitches-aint-shit-but-good-people-ep-total-bugs-bunny-on-wild-bass-ep/,2003
20056,Drive-By Truckers,Decoration Day,8.0,/reviews/albums/2508-decoration-day/,2003
20057,Tsurubami,Gekkyukekkaichi,7.1,/reviews/albums/8232-gekkyukekkaichi/,2003
20062,Country Teasers,Secret Weapon Revealed at Last,3.1,/reviews/albums/1719-secret-weapon-revealed-at-last/,2003
20063,Unwed Sailor,The Marionette and the Music Box,6.1,/reviews/albums/8377-the-marionette-and-the-music-box/,2003
20065,Broadcast,Haha Sound,8.2,/reviews/albums/947-haha-sound/,2003
20068,Jedi Mind Tricks,Visions of Gandhi,4.9,/reviews/albums/4337-visions-of-gandhi/,2003
20070,Arne Nordheim,Dodeka,8.3,/reviews/albums/5879-dodeka/,2003
20071,Lonesome Organist,Forms and Follies,5.2,/reviews/albums/4838-forms-and-follies/,2003
20072,Guster,Keep It Together,7.0,/reviews/albums/3609-keep-it-together/,2003
20073,Wildchild,Secondary Protocol,6.3,/reviews/albums/8758-secondary-protocol/,2003
20075,Chris Lee,Cool Rock,3.8,/reviews/albums/4714-cool-rock/,2003
20076,Guided by Voices,Earthquake Glue,8.5,/reviews/albums/3595-earthquake-glue/,2003
20078,Michael Yonkers,Microminiature Love,8.2,/reviews/albums/8863-microminiature-love/,2003
20080,Rob Crow,My Room is a Mess,7.2,/reviews/albums/1712-my-room-is-a-mess/,2003
20082,Gossip,Undead in NYC,6.9,/reviews/albums/3532-undead-in-nyc/,2003
20083,You Am I,Deliverance,7.1,/reviews/albums/8857-deliverance/,2003
20084,Tied & Tickled Trio,Observing Systems,8.3,/reviews/albums/8234-observing-systems/,2003
20085,Thick Pigeon,Too Crazy Cowboys,2.1,/reviews/albums/8236-too-crazy-cowboys/,2003
20086,Kings of Leon,Youth and Young Manhood,4.2,/reviews/albums/4558-youth-and-young-manhood/,2003
20087,Alasdair Roberts,Farewell Sorrow,7.5,/reviews/albums/6800-farewell-sorrow/,2003
20089,The Matthew Herbert Big Band,Goodbye Swingtime,7.6,/reviews/albums/3833-goodbye-swingtime/,2003
20092,Simply Saucer,Cyborgs Revisited,8.8,/reviews/albums/7704-cyborgs-revisited/,2003
20093,Lowlights,Lowlights,7.9,/reviews/albums/4946-lowlights/,2003
20094,Damien Rice,O,5.4,/reviews/albums/6898-o/,2003
20097,Minibar,Fly Below the Radar,6.1,/reviews/albums/5540-fly-below-the-radar/,2003
20098,Buck 65,Square,7.0,/reviews/albums/1068-square/,2002
20100,Small Brown Bike,The River Bed,7.7,/reviews/albums/7703-the-river-bed/,2003
20102,Stars,Heart,8.4,/reviews/albums/7471-heart/,2003
20105,Brother Ali,Shadows on the Sun,8.7,/reviews/albums/1066-shadows-on-the-sun/,2003
20106,Scanner||David Toop||I/03,"A Picturesque View, Ignored",8.0,/reviews/albums/8109-a-picturesque-view-ignored/,2003
20107,Flim,Helio,7.4,/reviews/albums/3100-helio/,2003
20108,Ween,quebec,7.7,/reviews/albums/8605-quebec/,2003
20109,Cobra High,Sunset in the Eye of the Hurricane,7.7,/reviews/albums/1718-sunset-in-the-eye-of-the-hurricane/,2003
20110,Tricky,Vulnerable,4.9,/reviews/albums/8152-vulnerable/,2003
20111,Madlib,Shades of Blue: Madlib Invades Blue Note,8.6,/reviews/albums/5541-shades-of-blue-madlib-invades-blue-note/,2003
20113,Frog Eyes,The Golden River,9.1,/reviews/albums/3265-the-golden-river/,2003
20114,Linda Perhacs,Parallelograms,8.6,/reviews/albums/6521-parallelograms/,2003
20117,Can,Out of Reach,3.7,/reviews/albums/1270-out-of-reach/,2003
20120,The Tyde,Twice,7.0,/reviews/albums/8230-twice/,2003
20121,The Natural History,Beat Beat Heartbeat,7.8,/reviews/albums/5877-beat-beat-heartbeat/,2003
20122,Kaospilot,Kaospilot,4.9,/reviews/albums/4555-kaospilot/,2003
20123,Curse of the Golden Vampire,Mass Destruction,7.0,/reviews/albums/1717-mass-destruction/,2003
20125,James Brown,In the Jungle Groove,8.6,/reviews/albums/974-in-the-jungle-groove/,2003
20126,The Sleepy Jackson,Lovers,6.0,/reviews/albums/7698-lovers/,2003
20127,The Weakerthans,Reconstruction Site,5.6,/reviews/albums/8593-reconstruction-site/,2003
20129,Byard Lancaster,It's Not Up to Us,8.0,/reviews/albums/4944-its-not-up-to-us/,2003
20131,Central Falls,Love and Easy Living,6.5,/reviews/albums/1375-love-and-easy-living/,2003
20132,Fannypack,So Stylistic,7.7,/reviews/albums/3259-so-stylistic/,2003
20135,Ghost Cauldron,Invent Modest Fires,2.9,/reviews/albums/3624-invent-modest-fires/,2003
20136,Lali Puna,Left Handed EP,6.7,/reviews/albums/4647-left-handed-ep/,2003
20137,Mark Eitzel,The Ugly American,7.7,/reviews/albums/2701-the-ugly-american/,2003
20138,Starlight Mints,Built on Squares,7.7,/reviews/albums/7467-built-on-squares/,2003
20139,Comets On Fire,Comets on Fire,8.2,/reviews/albums/1562-comets-on-fire/,2003
20141,Pole,Pole,5.5,/reviews/albums/6370-pole/,2003
20142,Lifesavas,Spirit in Stone,6.8,/reviews/albums/4945-spirit-in-stone/,2003
20143,Charlene,Charlene,7.5,/reviews/albums/1715-charlene/,2003
20145,Elefant,Sunlight Makes Me Paranoid,6.9,/reviews/albums/2890-sunlight-makes-me-paranoid/,2003
20146,Jaga Jazzist,The Stix,6.6,/reviews/albums/4194-the-stix/,2003
20147,Nicolai Dunger,Tranquil Isolation,7.7,/reviews/albums/2479-tranquil-isolation/,2003
20150,Saloon,If We Meet in the Future,7.0,/reviews/albums/6987-if-we-meet-in-the-future/,2003
20153,Ova Looven,58:34,3.0,/reviews/albums/6084-5834/,2003
20154,The Innocence Mission,Befriended,7.6,/reviews/albums/4104-befriended/,2003
20157,TV on the Radio,Young Liars EP,8.9,/reviews/albums/8196-young-liars-ep/,2003
20158,Martin Gore,Counterfeit 2,6.9,/reviews/albums/3625-counterfeit-2/,2003
20161,Super Furry Animals,Phantom Power,8.9,/reviews/albums/7600-phantom-power/,2003
20162,Maquiladora,What the Day Was Dreaming,5.0,/reviews/albums/5100-what-the-day-was-dreaming/,2003
20164,Tujiko Noriko,From Tokyo to Naiagara,8.3,/reviews/albums/5835-from-tokyo-to-naiagara/,2003
20165,Friends Forever,Killball,5.8,/reviews/albums/3264-killball/,2003
20166,Verbena,La Musica Negra,3.6,/reviews/albums/8446-la-musica-negra/,2003
20168,The Magic Band,Back to the Front,7.3,/reviews/albums/5032-back-to-the-front/,2003
20169,Guther,I Know You Know,2.0,/reviews/albums/3611-i-know-you-know/,2003
20170,Jane's Addiction,Strays,5.8,/reviews/albums/4203-strays/,2003
20176,The Thrills,So Much for the City,6.9,/reviews/albums/8037-so-much-for-the-city/,2003
20177,Caesars,39 Minutes of Bliss (In An Otherwise Meaningless World),3.9,/reviews/albums/1713-39-minutes-of-bliss-in-an-otherwise-meaningless-world/,2003
20178,Fonica,Ripple,8.3,/reviews/albums/3262-ripple/,2003
20179,Rooney,Rooney,6.5,/reviews/albums/6830-rooney/,2003
20180,The Vanishing,Songs for Psychotic Children,6.9,/reviews/albums/8509-songs-for-psychotic-children/,2003
20182,Orchestral Manoeuvres in the Dark,Orchestral Manoeuvres in the Dark,7.3,/reviews/albums/11793-orchestral-manoeuvres-in-the-darkorganisationarchitecture-morality/,2003
20183,The Red Thread,After the Last,7.3,/reviews/albums/6729-after-the-last/,2003
20185,Northern State,Dying in Stereo,0.8,/reviews/albums/5841-dying-in-stereo/,2003
20186,Summer Hymns,Clemency,8.2,/reviews/albums/7564-clemency/,2003
20188,Pharaoh Overlord,II,7.0,/reviews/albums/6260-ii/,2003
20190,The Dandy Warhols,Welcome To The Monkey House,3.3,/reviews/albums/2162-welcome-to-the-monkey-house/,2003
20191,Noyes,Noyes EP,7.9,/reviews/albums/5854-noyes-ep/,2003
20193,Pale Horse and Rider,These Are the New Good Times,6.3,/reviews/albums/6126-these-are-the-new-good-times/,2003
20194,Frankie Sparo,Welcome Crummy Mystics,7.5,/reviews/albums/7401-welcome-crummy-mystics/,2003
20195,Bobby Birdman,Born Free Forever,3.3,/reviews/albums/717-born-free-forever/,2003
20196,Clue to Kalo,Come Here When You Sleepwalk,7.0,/reviews/albums/1520-come-here-when-you-sleepwalk/,2003
20197,Firewater,The Man on the Burning Tightrope,5.7,/reviews/albums/3069-the-man-on-the-burning-tightrope/,2003
20200,Goldcard,Goldcard,8.6,/reviews/albums/3500-goldcard/,2003
20201,V-Twin,The Blues Is a Minefield,8.0,/reviews/albums/8388-the-blues-is-a-minefield/,2003
20202,Gang Starr,The Ownerz,7.5,/reviews/albums/3391-the-ownerz/,2003
20204,The Dears,No Cities Left,6.8,/reviews/albums/2224-no-cities-left/,2003
20205,David Grubbs||Mats Gustafsson,Off-Road,6.8,/reviews/albums/3583-off-road/,2003
20206,Sick Lipstick,Sting Sting Sting,7.8,/reviews/albums/7705-sting-sting-sting/,2003
20207,Jim Black||Ellery Eskelin||Andrea Parkins,Arcanum Moderne,8.0,/reviews/albums/2832-arcanum-moderne/,2003
20210,Tindersticks,Waiting for the Moon,8.3,/reviews/albums/8071-waiting-for-the-moon/,2003
20212,Sack und Blumm,Kind Kind,7.4,/reviews/albums/6960-kind-kind/,2003
